Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-06 05:01:00+00:00,5629.5498046875,5629.5498046875,5631.39990234375,5626.0498046875,5630.5,1702,74.07061,6042.0,3135.4
2024-11-06 05:02:00+00:00,5631.75,5631.75,5635.7998046875,5629.25,5629.75,1948,74.07061,6042.0,3135.4
2024-11-06 05:03:00+00:00,5630.4501953125,5630.4501953125,5633.75,5626.25,5629.2001953125,1890,74.07061,6042.0,3135.4
2024-11-06 05:04:00+00:00,5635.0,5635.0,5635.0,5626.85009765625,5628.0,828,74.07061,6042.0,3135.4
2024-11-06 05:05:00+00:00,5638.39990234375,5638.39990234375,5639.39990234375,5631.0,5633.7001953125,1203,74.07061,6042.0,3135.4
2024-11-06 05:06:00+00:00,5635.4501953125,5635.4501953125,5641.89990234375,5632.5498046875,5638.39990234375,1279,74.07061,6042.0,3135.4
2024-11-06 05:07:00+00:00,5638.0498046875,5638.0498046875,5641.85009765625,5632.5,5635.2998046875,739,74.07061,6042.0,3135.4
2024-11-06 05:08:00+00:00,5635.64990234375,5635.64990234375,5637.7001953125,5628.2001953125,5636.39990234375,995,74.07061,6042.0,3135.4
2024-11-06 05:09:00+00:00,5647.0,5647.0,5647.0,5635.39990234375,5635.39990234375,890,74.07061,6042.0,3135.4
2024-11-06 05:10:00+00:00,5636.89990234375,5636.89990234375,5648.64990234375,5636.89990234375,5647.0,1699,74.07061,6042.0,3135.4
2024-11-06 05:11:00+00:00,5627.14990234375,5627.14990234375,5639.60009765625,5627.14990234375,5637.9501953125,1125,74.07061,6042.0,3135.4
2024-11-06 05:12:00+00:00,5615.10009765625,5615.10009765625,5630.2998046875,5615.0,5629.9501953125,2695,74.07061,6042.0,3135.4
2024-11-06 05:13:00+00:00,5625.89990234375,5625.89990234375,5631.2998046875,5615.14990234375,5615.14990234375,2399,74.07061,6042.0,3135.4
2024-11-06 05:14:00+00:00,5621.89990234375,5621.89990234375,5630.0,5619.7998046875,5625.9501953125,996,74.07061,6042.0,3135.4
2024-11-06 05:15:00+00:00,5626.2001953125,5626.2001953125,5630.0,5615.0,5620.0,6375,74.07061,6042.0,3135.4
2024-11-06 05:16:00+00:00,5627.4501953125,5627.4501953125,5630.0,5618.0,5628.89990234375,1271,74.07061,6042.0,3135.4
2024-11-06 05:17:00+00:00,5620.39990234375,5620.39990234375,5632.64990234375,5620.39990234375,5630.0,1993,74.07061,6042.0,3135.4
2024-11-06 05:18:00+00:00,5620.0498046875,5620.0498046875,5627.89990234375,5616.64990234375,5625.9501953125,1021,74.07061,6042.0,3135.4
2024-11-06 05:19:00+00:00,5619.2998046875,5619.2998046875,5620.0498046875,5615.5,5620.0498046875,854,74.07061,6042.0,3135.4
2024-11-06 05:20:00+00:00,5618.0498046875,5618.0498046875,5620.0,5615.0,5619.2998046875,1716,74.07061,6042.0,3135.4
2024-11-06 05:21:00+00:00,5619.14990234375,5619.14990234375,5625.75,5617.39990234375,5619.4501953125,1091,74.07061,6042.0,3135.4
2024-11-06 05:22:00+00:00,5617.9501953125,5617.9501953125,5622.64990234375,5614.0,5619.14990234375,984,74.07061,6042.0,3135.4
2024-11-06 05:23:00+00:00,5630.7998046875,5630.7998046875,5634.0498046875,5617.89990234375,5617.89990234375,2151,74.07061,6042.0,3135.4
2024-11-06 05:24:00+00:00,5636.7998046875,5636.7998046875,5639.7001953125,5630.7998046875,5630.7998046875,2323,74.07061,6042.0,3135.4
2024-11-06 05:25:00+00:00,5647.7001953125,5647.7001953125,5648.7998046875,5628.89990234375,5634.75,2023,74.07061,6042.0,3135.4
2024-11-06 05:26:00+00:00,5650.2998046875,5650.2998046875,5652.2998046875,5644.9501953125,5648.35009765625,2791,74.07061,6042.0,3135.4
2024-11-06 05:27:00+00:00,5649.7998046875,5649.7998046875,5654.14990234375,5649.39990234375,5651.9501953125,1351,74.07061,6042.0,3135.4
2024-11-06 05:28:00+00:00,5652.0,5652.0,5652.14990234375,5646.10009765625,5649.7998046875,703,74.07061,6042.0,3135.4
2024-11-06 05:29:00+00:00,5644.64990234375,5644.64990234375,5650.2001953125,5644.64990234375,5648.9501953125,1050,74.07061,6042.0,3135.4
2024-11-06 05:30:00+00:00,5655.0,5655.0,5655.0,5646.2998046875,5646.39990234375,862,74.07061,6042.0,3135.4
2024-11-06 05:31:00+00:00,5665.0,5665.0,5666.9501953125,5652.9501953125,5655.0,4401,74.07061,6042.0,3135.4
2024-11-06 05:32:00+00:00,5666.39990234375,5666.39990234375,5672.5,5660.0498046875,5665.2001953125,4463,74.07061,6042.0,3135.4
2024-11-06 05:33:00+00:00,5669.0,5669.0,5669.85009765625,5662.60009765625,5663.0,609,74.07061,6042.0,3135.4
2024-11-06 05:34:00+00:00,5661.7001953125,5661.7001953125,5666.5498046875,5656.5498046875,5666.5498046875,833,74.07061,6042.0,3135.4
2024-11-06 05:35:00+00:00,5667.85009765625,5667.85009765625,5668.0,5660.2001953125,5664.85009765625,1809,74.07061,6042.0,3135.4
2024-11-06 05:36:00+00:00,5662.25,5662.25,5668.0,5660.60009765625,5665.85009765625,495,74.07061,6042.0,3135.4
2024-11-06 05:37:00+00:00,5659.5,5659.5,5668.0,5658.7001953125,5663.10009765625,2054,74.07061,6042.0,3135.4
2024-11-06 05:38:00+00:00,5669.0,5669.0,5669.9501953125,5662.2001953125,5663.0,1039,74.07061,6042.0,3135.4
2024-11-06 05:39:00+00:00,5657.64990234375,5657.64990234375,5669.9501953125,5655.0,5669.9501953125,2097,74.07061,6042.0,3135.4
2024-11-06 05:40:00+00:00,5650.0498046875,5650.0498046875,5661.5,5650.0,5658.10009765625,1797,74.07061,6042.0,3135.4
2024-11-06 05:41:00+00:00,5638.39990234375,5638.39990234375,5653.2001953125,5632.0,5650.0498046875,2092,74.07061,6042.0,3135.4
2024-11-06 05:42:00+00:00,5638.7001953125,5638.7001953125,5642.9501953125,5637.0498046875,5640.0,548,74.07061,6042.0,3135.4
2024-11-06 05:43:00+00:00,5641.25,5641.25,5642.0498046875,5636.9501953125,5638.5498046875,581,74.07061,6042.0,3135.4
2024-11-06 05:44:00+00:00,5639.9501953125,5639.9501953125,5644.0,5635.0498046875,5641.2001953125,1265,74.07061,6042.0,3135.4
2024-11-06 05:45:00+00:00,5637.85009765625,5637.85009765625,5639.0498046875,5633.2998046875,5635.9501953125,851,74.07061,6042.0,3135.4
2024-11-06 05:46:00+00:00,5633.25,5633.25,5638.0,5633.25,5637.89990234375,581,74.07061,6042.0,3135.4
2024-11-06 05:47:00+00:00,5633.9501953125,5633.9501953125,5634.89990234375,5630.0,5632.0,1012,74.07061,6042.0,3135.4
2024-11-06 05:48:00+00:00,5638.0,5638.0,5638.0,5630.0,5633.9501953125,2979,74.07061,6042.0,3135.4
2024-11-06 05:49:00+00:00,5637.0,5637.0,5637.9501953125,5634.5,5637.9501953125,362,74.07061,6042.0,3135.4
2024-11-06 05:50:00+00:00,5631.0,5631.0,5637.85009765625,5630.10009765625,5637.25,576,74.07061,6042.0,3135.4
2024-11-06 05:51:00+00:00,5630.39990234375,5630.39990234375,5633.5,5627.9501953125,5633.0,576,74.07061,6042.0,3135.4
2024-11-06 05:52:00+00:00,5626.0,5626.0,5630.64990234375,5621.0,5630.64990234375,1504,74.07061,6042.0,3135.4
2024-11-06 05:53:00+00:00,5626.64990234375,5626.64990234375,5628.2001953125,5619.64990234375,5627.9501953125,2760,74.07061,6042.0,3135.4
2024-11-06 05:54:00+00:00,5634.7998046875,5634.7998046875,5634.7998046875,5625.0498046875,5626.64990234375,1083,74.07061,6042.0,3135.4
2024-11-06 05:55:00+00:00,5631.2001953125,5631.2001953125,5634.0498046875,5625.60009765625,5632.7001953125,948,74.07061,6042.0,3135.4
2024-11-06 05:56:00+00:00,5645.14990234375,5645.14990234375,5648.7998046875,5633.2998046875,5633.2998046875,1739,74.07061,6042.0,3135.4
2024-11-06 05:57:00+00:00,5646.0,5646.0,5648.25,5639.7998046875,5645.0498046875,709,74.07061,6042.0,3135.4
2024-11-06 05:58:00+00:00,5642.0,5642.0,5646.0,5640.2998046875,5646.0,545,74.07061,6042.0,3135.4
2024-11-06 05:59:00+00:00,5646.0,5646.0,5646.0,5642.0,5642.0,255,74.07061,6042.0,3135.4
2024-11-06 06:00:00+00:00,5648.89990234375,5648.89990234375,5649.64990234375,5642.0498046875,5647.39990234375,553,74.07061,6042.0,3135.4
2024-11-06 06:01:00+00:00,5650.0,5650.0,5650.0,5647.39990234375,5650.0,252,74.07061,6042.0,3135.4
2024-11-06 06:02:00+00:00,5645.64990234375,5645.64990234375,5649.0498046875,5644.10009765625,5649.0498046875,438,74.07061,6042.0,3135.4
2024-11-06 06:03:00+00:00,5648.7001953125,5648.7001953125,5650.64990234375,5645.64990234375,5645.64990234375,555,74.07061,6042.0,3135.4
2024-11-06 06:04:00+00:00,5649.0,5649.0,5654.60009765625,5647.60009765625,5648.7001953125,493,74.07061,6042.0,3135.4
2024-11-06 06:05:00+00:00,5652.4501953125,5652.4501953125,5658.25,5647.89990234375,5647.89990234375,1021,74.07061,6042.0,3135.4
2024-11-06 06:06:00+00:00,5652.7001953125,5652.7001953125,5655.0,5649.0,5652.5498046875,518,74.07061,6042.0,3135.4
2024-11-06 06:07:00+00:00,5651.35009765625,5651.35009765625,5657.5,5651.35009765625,5654.60009765625,1477,74.07061,6042.0,3135.4
2024-11-06 06:08:00+00:00,5654.5498046875,5654.5498046875,5660.0,5652.0498046875,5654.2998046875,532,74.07061,6042.0,3135.4
2024-11-06 06:09:00+00:00,5659.0498046875,5659.0498046875,5664.0,5652.4501953125,5654.5498046875,1989,74.07061,6042.0,3135.4
2024-11-06 06:10:00+00:00,5660.7998046875,5660.7998046875,5661.9501953125,5655.5,5655.7998046875,760,74.07061,6042.0,3135.4
2024-11-06 06:11:00+00:00,5662.39990234375,5662.39990234375,5662.9501953125,5658.0,5659.75,696,74.07061,6042.0,3135.4
2024-11-06 06:12:00+00:00,5654.5498046875,5654.5498046875,5662.0,5654.5498046875,5662.0,1046,74.07061,6042.0,3135.4
2024-11-06 06:13:00+00:00,5656.60009765625,5656.60009765625,5656.64990234375,5650.10009765625,5656.60009765625,322,74.07061,6042.0,3135.4
2024-11-06 06:14:00+00:00,5658.5498046875,5658.5498046875,5660.60009765625,5652.85009765625,5655.0,982,74.07061,6042.0,3135.4
2024-11-06 06:15:00+00:00,5658.0,5658.0,5660.2001953125,5653.14990234375,5660.0,333,74.07061,6042.0,3135.4
2024-11-06 06:16:00+00:00,5650.0,5650.0,5658.0,5650.0,5657.25,1087,74.07061,6042.0,3135.4
2024-11-06 06:17:00+00:00,5651.64990234375,5651.64990234375,5654.64990234375,5646.85009765625,5650.0,370,74.07061,6042.0,3135.4
2024-11-06 06:18:00+00:00,5649.7998046875,5649.7998046875,5654.64990234375,5649.7998046875,5652.75,404,74.07061,6042.0,3135.4
2024-11-06 06:19:00+00:00,5653.0,5653.0,5654.0,5649.4501953125,5650.39990234375,179,74.07061,6042.0,3135.4
2024-11-06 06:20:00+00:00,5655.0,5655.0,5655.0,5652.14990234375,5652.14990234375,383,74.07061,6042.0,3135.4
2024-11-06 06:21:00+00:00,5653.0,5653.0,5654.0,5647.5498046875,5654.0,955,74.07061,6042.0,3135.4
2024-11-06 06:22:00+00:00,5658.0,5658.0,5658.0,5652.64990234375,5653.0,569,74.07061,6042.0,3135.4
2024-11-06 06:23:00+00:00,5653.10009765625,5653.10009765625,5660.0,5653.10009765625,5658.0,925,74.07061,6042.0,3135.4
2024-11-06 06:24:00+00:00,5661.2998046875,5661.2998046875,5662.0,5653.2001953125,5653.2001953125,1530,74.07061,6042.0,3135.4
2024-11-06 06:25:00+00:00,5660.4501953125,5660.4501953125,5662.0,5657.5,5661.7998046875,901,74.07061,6042.0,3135.4
2024-11-06 06:26:00+00:00,5654.35009765625,5654.35009765625,5659.64990234375,5652.0,5659.64990234375,614,74.07061,6042.0,3135.4
2024-11-06 06:27:00+00:00,5656.0,5656.0,5656.4501953125,5652.0,5653.2998046875,384,74.07061,6042.0,3135.4
2024-11-06 06:28:00+00:00,5659.89990234375,5659.89990234375,5663.9501953125,5654.14990234375,5654.14990234375,1310,74.07061,6042.0,3135.4
2024-11-06 06:29:00+00:00,5664.25,5664.25,5665.0,5659.2998046875,5659.7001953125,887,74.07061,6042.0,3135.4
2024-11-06 06:30:00+00:00,5675.14990234375,5675.14990234375,5675.14990234375,5662.0498046875,5662.0498046875,4136,74.07061,6042.0,3135.4
2024-11-06 06:31:00+00:00,5685.0,5685.0,5685.0,5674.5498046875,5678.0,3949,74.07061,6042.0,3135.4
2024-11-06 06:32:00+00:00,5685.0,5685.0,5689.89990234375,5682.75,5685.0,2074,74.07061,6042.0,3135.4
2024-11-06 06:33:00+00:00,5684.5,5684.5,5687.60009765625,5682.0,5687.4501953125,807,74.07061,6042.0,3135.4
2024-11-06 06:34:00+00:00,5682.64990234375,5682.64990234375,5684.9501953125,5680.60009765625,5682.0,1153,74.07061,6042.0,3135.4
2024-11-06 06:35:00+00:00,5692.60009765625,5692.60009765625,5695.0,5686.0,5686.0,5231,74.07061,6042.0,3135.4
2024-11-06 06:36:00+00:00,5689.35009765625,5689.35009765625,5699.0,5686.5498046875,5695.0,3292,74.07061,6042.0,3135.4
2024-11-06 06:37:00+00:00,5688.0,5688.0,5690.75,5683.89990234375,5690.0,2748,74.07061,6042.0,3135.4
2024-11-06 06:38:00+00:00,5688.0,5688.0,5690.39990234375,5685.0,5687.64990234375,2883,74.07061,6042.0,3135.4
2024-11-06 06:39:00+00:00,5683.5,5683.5,5691.0,5680.2001953125,5688.0,2391,74.07061,6042.0,3135.4
2024-11-06 06:40:00+00:00,5692.14990234375,5692.14990234375,5695.0,5681.10009765625,5683.5,2152,74.07061,6042.0,3135.4
2024-11-06 06:41:00+00:00,5694.89990234375,5694.89990234375,5695.0,5691.2001953125,5694.75,1510,74.07061,6042.0,3135.4
2024-11-06 06:42:00+00:00,5690.9501953125,5690.9501953125,5694.64990234375,5687.35009765625,5692.39990234375,2190,74.07061,6042.0,3135.4
2024-11-06 06:43:00+00:00,5686.10009765625,5686.10009765625,5691.7001953125,5685.25,5691.7001953125,1577,74.07061,6042.0,3135.4
2024-11-06 06:44:00+00:00,5690.9501953125,5690.9501953125,5692.0,5685.64990234375,5685.64990234375,2231,74.07061,6042.0,3135.4
2024-11-06 06:45:00+00:00,5687.5498046875,5687.5498046875,5690.9501953125,5682.14990234375,5690.9501953125,1707,74.07061,6042.0,3135.4
2024-11-06 06:46:00+00:00,5682.39990234375,5682.39990234375,5688.2998046875,5682.39990234375,5684.2001953125,1771,74.07061,6042.0,3135.4
2024-11-06 06:47:00+00:00,5685.5,5685.5,5686.0498046875,5681.0,5682.39990234375,3169,74.07061,6042.0,3135.4
2024-11-06 06:48:00+00:00,5691.9501953125,5691.9501953125,5691.9501953125,5682.7998046875,5682.7998046875,4380,74.07061,6042.0,3135.4
2024-11-06 06:49:00+00:00,5690.9501953125,5690.9501953125,5695.0,5690.7001953125,5692.0,1654,74.07061,6042.0,3135.4
2024-11-06 06:50:00+00:00,5692.35009765625,5692.35009765625,5698.2998046875,5690.0,5690.25,8582,74.07061,6042.0,3135.4
2024-11-06 06:51:00+00:00,5698.2998046875,5698.2998046875,5698.7998046875,5690.2998046875,5692.39990234375,2933,74.07061,6042.0,3135.4
2024-11-06 06:52:00+00:00,5690.0,5690.0,5695.35009765625,5690.0,5691.0498046875,1902,74.07061,6042.0,3135.4
2024-11-06 06:53:00+00:00,5685.0,5685.0,5694.35009765625,5685.0,5691.39990234375,2135,74.07061,6042.0,3135.4
2024-11-06 06:54:00+00:00,5689.75,5689.75,5689.75,5680.5498046875,5686.64990234375,2260,74.07061,6042.0,3135.4
2024-11-06 06:55:00+00:00,5688.4501953125,5688.4501953125,5690.35009765625,5682.89990234375,5689.9501953125,1466,74.07061,6042.0,3135.4
2024-11-06 06:56:00+00:00,5691.0,5691.0,5692.2998046875,5688.4501953125,5688.4501953125,808,74.07061,6042.0,3135.4
2024-11-06 06:57:00+00:00,5692.4501953125,5692.4501953125,5694.9501953125,5691.25,5691.25,1174,74.07061,6042.0,3135.4
2024-11-06 06:58:00+00:00,5690.0,5690.0,5692.5,5686.85009765625,5692.5,1102,74.07061,6042.0,3135.4
2024-11-06 06:59:00+00:00,5698.0,5698.0,5698.0,5690.0498046875,5691.0,1139,74.07061,6042.0,3135.4
2024-11-06 07:00:00+00:00,5699.10009765625,5699.10009765625,5700.0,5696.2001953125,5698.0,737,74.07061,6042.0,3135.4
2024-11-06 07:01:00+00:00,5694.5,5694.5,5698.89990234375,5692.2001953125,5698.64990234375,1225,74.07061,6042.0,3135.4
2024-11-06 07:02:00+00:00,5689.4501953125,5689.4501953125,5697.0,5687.5,5691.25,928,74.07061,6042.0,3135.4
2024-11-06 07:03:00+00:00,5693.35009765625,5693.35009765625,5693.89990234375,5688.7001953125,5691.9501953125,615,74.07061,6042.0,3135.4
2024-11-06 07:04:00+00:00,5695.0,5695.0,5695.0,5691.35009765625,5693.35009765625,225,74.07061,6042.0,3135.4
2024-11-06 07:05:00+00:00,5694.14990234375,5694.14990234375,5696.0,5693.35009765625,5695.0,618,74.07061,6042.0,3135.4
2024-11-06 07:06:00+00:00,5697.2998046875,5697.2998046875,5699.5498046875,5694.0498046875,5694.0498046875,1079,74.07061,6042.0,3135.4
2024-11-06 07:07:00+00:00,5700.0,5700.0,5700.0,5692.5498046875,5699.7001953125,959,74.07061,6042.0,3135.4
2024-11-06 07:08:00+00:00,5698.64990234375,5698.64990234375,5700.0,5698.0498046875,5700.0,552,74.07061,6042.0,3135.4
2024-11-06 07:09:00+00:00,5696.0,5696.0,5699.5498046875,5694.14990234375,5699.5498046875,738,74.07061,6042.0,3135.4
2024-11-06 07:10:00+00:00,5699.25,5699.25,5700.0,5696.7001953125,5697.7001953125,1195,74.07061,6042.0,3135.4
2024-11-06 07:11:00+00:00,5698.7998046875,5698.7998046875,5700.0,5695.60009765625,5699.9501953125,1375,74.07061,6042.0,3135.4
2024-11-06 07:12:00+00:00,5700.0,5700.0,5700.0,5697.0498046875,5699.9501953125,710,74.07061,6042.0,3135.4
2024-11-06 07:13:00+00:00,5706.89990234375,5706.89990234375,5706.89990234375,5698.64990234375,5700.0,7534,74.07061,6042.0,3135.4
2024-11-06 07:14:00+00:00,5693.4501953125,5693.4501953125,5707.75,5690.0,5707.75,2838,74.07061,6042.0,3135.4
2024-11-06 07:15:00+00:00,5696.2998046875,5696.2998046875,5700.0,5694.4501953125,5696.0,905,74.07061,6042.0,3135.4
2024-11-06 07:16:00+00:00,5695.0,5695.0,5698.39990234375,5691.60009765625,5698.39990234375,1928,74.07061,6042.0,3135.4
2024-11-06 07:17:00+00:00,5699.0,5699.0,5699.0,5693.35009765625,5695.0,2861,74.07061,6042.0,3135.4
2024-11-06 07:18:00+00:00,5702.9501953125,5702.9501953125,5703.2998046875,5698.39990234375,5698.85009765625,1959,74.07061,6042.0,3135.4
2024-11-06 07:19:00+00:00,5700.7001953125,5700.7001953125,5702.9501953125,5700.0,5702.9501953125,507,74.07061,6042.0,3135.4
2024-11-06 07:20:00+00:00,5702.2001953125,5702.2001953125,5705.39990234375,5700.0,5701.2001953125,845,74.07061,6042.0,3135.4
2024-11-06 07:21:00+00:00,5694.60009765625,5694.60009765625,5702.35009765625,5694.60009765625,5702.2001953125,1180,74.07061,6042.0,3135.4
2024-11-06 07:22:00+00:00,5695.60009765625,5695.60009765625,5698.7001953125,5692.89990234375,5696.85009765625,1226,74.07061,6042.0,3135.4
2024-11-06 07:23:00+00:00,5697.0,5697.0,5697.60009765625,5691.2998046875,5697.60009765625,1011,74.07061,6042.0,3135.4
2024-11-06 07:24:00+00:00,5695.0,5695.0,5697.0,5692.10009765625,5697.0,838,74.07061,6042.0,3135.4
2024-11-06 07:25:00+00:00,5696.5498046875,5696.5498046875,5700.0,5695.0,5695.0,1470,74.07061,6042.0,3135.4
2024-11-06 07:26:00+00:00,5699.39990234375,5699.39990234375,5702.0,5698.85009765625,5699.5498046875,979,74.07061,6042.0,3135.4
2024-11-06 07:27:00+00:00,5699.0,5699.0,5701.7998046875,5699.0,5700.85009765625,1010,74.07061,6042.0,3135.4
2024-11-06 07:28:00+00:00,5702.39990234375,5702.39990234375,5703.39990234375,5699.2001953125,5699.60009765625,1435,74.07061,6042.0,3135.4
2024-11-06 07:29:00+00:00,5701.60009765625,5701.60009765625,5703.7001953125,5700.0,5702.39990234375,904,74.07061,6042.0,3135.4
2024-11-06 07:30:00+00:00,5703.0,5703.0,5703.0,5700.0498046875,5701.60009765625,395,74.07061,6042.0,3135.4
2024-11-06 07:31:00+00:00,5706.5498046875,5706.5498046875,5707.5,5702.60009765625,5703.0,1365,74.07061,6042.0,3135.4
2024-11-06 07:32:00+00:00,5700.0,5700.0,5706.5498046875,5700.0,5706.5498046875,741,74.07061,6042.0,3135.4
2024-11-06 07:33:00+00:00,5704.2001953125,5704.2001953125,5704.60009765625,5699.7001953125,5702.0,953,74.07061,6042.0,3135.4
2024-11-06 07:34:00+00:00,5696.10009765625,5696.10009765625,5704.2001953125,5696.10009765625,5704.2001953125,679,74.07061,6042.0,3135.4
2024-11-06 07:35:00+00:00,5694.2998046875,5694.2998046875,5696.7998046875,5691.0,5695.0,1836,74.07061,6042.0,3135.4
2024-11-06 07:36:00+00:00,5691.10009765625,5691.10009765625,5697.0498046875,5691.10009765625,5694.39990234375,660,74.07061,6042.0,3135.4
2024-11-06 07:37:00+00:00,5696.0,5696.0,5696.0,5691.0,5691.0498046875,963,74.07061,6042.0,3135.4
2024-11-06 07:38:00+00:00,5694.7001953125,5694.7001953125,5699.35009765625,5693.64990234375,5696.0,777,74.07061,6042.0,3135.4
2024-11-06 07:39:00+00:00,5705.10009765625,5705.10009765625,5707.5498046875,5696.0,5696.0,1200,74.07061,6042.0,3135.4
2024-11-06 07:40:00+00:00,5710.0,5710.0,5711.9501953125,5704.7001953125,5705.10009765625,3843,74.07061,6042.0,3135.4
2024-11-06 07:41:00+00:00,5707.0,5707.0,5711.9501953125,5707.0,5710.0,796,74.07061,6042.0,3135.4
2024-11-06 07:42:00+00:00,5701.0,5701.0,5707.10009765625,5700.0,5707.10009765625,3540,74.07061,6042.0,3135.4
2024-11-06 07:43:00+00:00,5702.7001953125,5702.7001953125,5705.75,5701.2998046875,5703.0,504,74.07061,6042.0,3135.4
2024-11-06 07:44:00+00:00,5701.64990234375,5701.64990234375,5704.14990234375,5701.10009765625,5702.7001953125,822,74.07061,6042.0,3135.4
2024-11-06 07:45:00+00:00,5707.0,5707.0,5707.0,5701.7001953125,5702.9501953125,682,74.07061,6042.0,3135.4
2024-11-06 07:46:00+00:00,5706.64990234375,5706.64990234375,5709.7998046875,5704.89990234375,5707.0498046875,617,74.07061,6042.0,3135.4
2024-11-06 07:47:00+00:00,5701.60009765625,5701.60009765625,5709.2001953125,5701.60009765625,5706.5,963,74.07061,6042.0,3135.4
2024-11-06 07:48:00+00:00,5705.85009765625,5705.85009765625,5705.85009765625,5701.0498046875,5704.7998046875,422,74.07061,6042.0,3135.4
2024-11-06 07:49:00+00:00,5707.0,5707.0,5707.0,5705.60009765625,5705.89990234375,760,74.07061,6042.0,3135.4
2024-11-06 07:50:00+00:00,5707.0,5707.0,5708.85009765625,5702.85009765625,5707.0,2211,74.07061,6042.0,3135.4
2024-11-06 07:51:00+00:00,5708.5498046875,5708.5498046875,5709.89990234375,5705.2001953125,5707.0,705,74.07061,6042.0,3135.4
2024-11-06 07:52:00+00:00,5709.0498046875,5709.0498046875,5710.0,5706.89990234375,5708.5,521,74.07061,6042.0,3135.4
2024-11-06 07:53:00+00:00,5710.0,5710.0,5710.0,5706.39990234375,5710.0,860,74.07061,6042.0,3135.4
2024-11-06 07:54:00+00:00,5707.7001953125,5707.7001953125,5709.0,5705.64990234375,5708.60009765625,457,74.07061,6042.0,3135.4
2024-11-06 07:55:00+00:00,5713.9501953125,5713.9501953125,5715.0,5706.5498046875,5706.64990234375,1447,74.07061,6042.0,3135.4
