Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-11 06:33:00+00:00,5995.85009765625,5995.85009765625,6002.4501953125,5992.0498046875,6002.4501953125,695,39.369816,6574.95,4513.55
2024-11-11 06:34:00+00:00,5999.9501953125,5999.9501953125,5999.9501953125,5994.64990234375,5995.0498046875,91,39.369816,6574.95,4513.55
2024-11-11 06:35:00+00:00,5995.0,5995.0,6000.0,5994.85009765625,5997.60009765625,100,39.369816,6574.95,4513.55
2024-11-11 06:36:00+00:00,5994.0498046875,5994.0498046875,5995.5498046875,5992.75,5992.75,23,39.369816,6574.95,4513.55
2024-11-11 06:37:00+00:00,5997.10009765625,5997.10009765625,5997.7998046875,5992.5,5994.0,191,39.369816,6574.95,4513.55
2024-11-11 06:38:00+00:00,5995.25,5995.25,5995.25,5992.85009765625,5992.85009765625,45,39.369816,6574.95,4513.55
2024-11-11 06:39:00+00:00,5996.64990234375,5996.64990234375,5997.2001953125,5995.0,5995.0,68,39.369816,6574.95,4513.55
2024-11-11 06:40:00+00:00,5996.7001953125,5996.7001953125,5996.7001953125,5995.0,5995.0,242,39.369816,6574.95,4513.55
2024-11-11 06:41:00+00:00,5991.9501953125,5991.9501953125,5994.39990234375,5990.35009765625,5994.39990234375,1140,39.369816,6574.95,4513.55
2024-11-11 06:42:00+00:00,5991.75,5991.75,5991.9501953125,5990.0,5991.9501953125,63,39.369816,6574.95,4513.55
2024-11-11 06:43:00+00:00,5993.2001953125,5993.2001953125,5994.9501953125,5991.75,5991.75,214,39.369816,6574.95,4513.55
2024-11-11 06:44:00+00:00,5993.7998046875,5993.7998046875,5996.9501953125,5993.7998046875,5994.0,61,39.369816,6574.95,4513.55
2024-11-11 06:45:00+00:00,5996.85009765625,5996.85009765625,5996.85009765625,5993.39990234375,5993.39990234375,92,39.369816,6574.95,4513.55
2024-11-11 06:46:00+00:00,5993.39990234375,5993.39990234375,5996.9501953125,5993.39990234375,5996.9501953125,8,39.369816,6574.95,4513.55
2024-11-11 06:47:00+00:00,5992.0498046875,5992.0498046875,5992.85009765625,5992.0498046875,5992.85009765625,34,39.369816,6574.95,4513.55
2024-11-11 06:48:00+00:00,5991.75,5991.75,5992.2998046875,5990.0,5992.0498046875,54,39.369816,6574.95,4513.55
2024-11-11 06:49:00+00:00,5990.0,5990.0,5991.64990234375,5990.0,5990.0498046875,71,39.369816,6574.95,4513.55
2024-11-11 06:50:00+00:00,5990.39990234375,5990.39990234375,5990.39990234375,5986.0,5990.35009765625,615,39.369816,6574.95,4513.55
2024-11-11 06:51:00+00:00,5986.0498046875,5986.0498046875,5993.60009765625,5986.0498046875,5990.0498046875,999,39.369816,6574.95,4513.55
2024-11-11 06:52:00+00:00,5986.0,5986.0,5986.85009765625,5983.75,5985.85009765625,116,39.369816,6574.95,4513.55
2024-11-11 06:53:00+00:00,5986.10009765625,5986.10009765625,5992.60009765625,5986.10009765625,5989.89990234375,640,39.369816,6574.95,4513.55
2024-11-11 06:54:00+00:00,5984.89990234375,5984.89990234375,5989.75,5983.0,5986.0498046875,1014,39.369816,6574.95,4513.55
2024-11-11 06:55:00+00:00,5981.0498046875,5981.0498046875,5983.0,5977.89990234375,5983.0,2439,39.369816,6574.95,4513.55
2024-11-11 06:56:00+00:00,5977.85009765625,5977.85009765625,5980.0,5977.85009765625,5978.14990234375,505,39.369816,6574.95,4513.55
2024-11-11 06:57:00+00:00,5978.0498046875,5978.0498046875,5980.14990234375,5976.89990234375,5980.14990234375,110,39.369816,6574.95,4513.55
2024-11-11 06:58:00+00:00,5978.0,5978.0,5980.0,5978.0,5980.0,525,39.369816,6574.95,4513.55
2024-11-11 06:59:00+00:00,5977.75,5977.75,5980.0,5977.5498046875,5978.0,115,39.369816,6574.95,4513.55
2024-11-11 07:00:00+00:00,5980.0,5980.0,5980.5,5977.0,5980.0,8027,39.369816,6574.95,4513.55
2024-11-11 07:01:00+00:00,5991.85009765625,5991.85009765625,5992.75,5978.10009765625,5978.10009765625,1939,39.369816,6574.95,4513.55
2024-11-11 07:02:00+00:00,5991.85009765625,5991.85009765625,5994.60009765625,5989.2998046875,5992.89990234375,101,39.369816,6574.95,4513.55
2024-11-11 07:03:00+00:00,5993.2001953125,5993.2001953125,5994.25,5990.35009765625,5993.35009765625,62,39.369816,6574.95,4513.55
2024-11-11 07:04:00+00:00,5992.5,5992.5,5997.14990234375,5992.0,5992.4501953125,449,39.369816,6574.95,4513.55
2024-11-11 07:05:00+00:00,5995.5,5995.5,5995.5498046875,5990.0,5992.0,182,39.369816,6574.95,4513.55
2024-11-11 07:06:00+00:00,5992.10009765625,5992.10009765625,5995.7998046875,5992.10009765625,5995.7998046875,57,39.369816,6574.95,4513.55
2024-11-11 07:07:00+00:00,5993.35009765625,5993.35009765625,5996.39990234375,5992.0,5992.0,215,39.369816,6574.95,4513.55
2024-11-11 07:08:00+00:00,5995.7001953125,5995.7001953125,5995.75,5993.35009765625,5993.35009765625,145,39.369816,6574.95,4513.55
2024-11-11 07:09:00+00:00,5995.75,5995.75,5996.0,5995.75,5995.75,43,39.369816,6574.95,4513.55
2024-11-11 07:10:00+00:00,5997.85009765625,5997.85009765625,5998.0,5995.75,5995.75,80,39.369816,6574.95,4513.55
2024-11-11 07:11:00+00:00,5996.5498046875,5996.5498046875,5999.2001953125,5996.5498046875,5998.0,273,39.369816,6574.95,4513.55
2024-11-11 07:12:00+00:00,5996.0,5996.0,5998.0,5996.0,5998.0,38,39.369816,6574.95,4513.55
2024-11-11 07:13:00+00:00,5992.5,5992.5,5996.0,5992.5,5996.0,518,39.369816,6574.95,4513.55
2024-11-11 07:14:00+00:00,5995.0,5995.0,5996.9501953125,5994.39990234375,5994.39990234375,69,39.369816,6574.95,4513.55
2024-11-11 07:15:00+00:00,5998.0,5998.0,5999.39990234375,5996.5,5997.39990234375,210,39.369816,6574.95,4513.55
2024-11-11 07:16:00+00:00,5999.9501953125,5999.9501953125,5999.9501953125,5998.0,5999.85009765625,110,39.369816,6574.95,4513.55
2024-11-11 07:17:00+00:00,5999.14990234375,5999.14990234375,6000.0,5996.5,6000.0,279,39.369816,6574.95,4513.55
2024-11-11 07:18:00+00:00,5993.0498046875,5993.0498046875,5998.85009765625,5993.0498046875,5998.85009765625,75,39.369816,6574.95,4513.55
2024-11-11 07:19:00+00:00,5994.35009765625,5994.35009765625,5995.10009765625,5993.2998046875,5995.10009765625,50,39.369816,6574.95,4513.55
2024-11-11 07:20:00+00:00,5993.0,5993.0,5994.2998046875,5993.0,5993.0498046875,99,39.369816,6574.95,4513.55
2024-11-11 07:21:00+00:00,5992.64990234375,5992.64990234375,5994.2001953125,5992.0,5993.0,151,39.369816,6574.95,4513.55
2024-11-11 07:22:00+00:00,5994.2001953125,5994.2001953125,5994.2001953125,5990.0,5990.0,120,39.369816,6574.95,4513.55
2024-11-11 07:23:00+00:00,5991.7998046875,5991.7998046875,5992.7998046875,5991.7998046875,5992.7998046875,122,39.369816,6574.95,4513.55
2024-11-11 07:24:00+00:00,5990.0,5990.0,5991.7998046875,5990.0,5991.7998046875,0,39.369816,6574.95,4513.55
2024-11-11 07:25:00+00:00,5991.10009765625,5991.10009765625,5991.75,5990.0,5991.75,80,39.369816,6574.95,4513.55
2024-11-11 07:26:00+00:00,5991.10009765625,5991.10009765625,5991.10009765625,5990.0,5990.0,6,39.369816,6574.95,4513.55
2024-11-11 07:27:00+00:00,5992.0498046875,5992.0498046875,5992.0498046875,5990.0,5990.0,69,39.369816,6574.95,4513.55
2024-11-11 07:28:00+00:00,5994.2998046875,5994.2998046875,5994.7998046875,5992.4501953125,5992.4501953125,126,39.369816,6574.95,4513.55
2024-11-11 07:29:00+00:00,5995.5498046875,5995.5498046875,5997.0498046875,5994.10009765625,5994.4501953125,80,39.369816,6574.95,4513.55
2024-11-11 07:30:00+00:00,5993.10009765625,5993.10009765625,5996.64990234375,5993.10009765625,5993.14990234375,27,39.369816,6574.95,4513.55
2024-11-11 07:31:00+00:00,5994.7001953125,5994.7001953125,5994.89990234375,5993.10009765625,5993.10009765625,39,39.369816,6574.95,4513.55
2024-11-11 07:32:00+00:00,5996.64990234375,5996.64990234375,5996.64990234375,5993.4501953125,5993.4501953125,137,39.369816,6574.95,4513.55
2024-11-11 07:33:00+00:00,5995.7001953125,5995.7001953125,5996.89990234375,5995.7001953125,5996.5,130,39.369816,6574.95,4513.55
2024-11-11 07:34:00+00:00,5991.75,5991.75,5997.0,5991.75,5997.0,641,39.369816,6574.95,4513.55
2024-11-11 07:35:00+00:00,5997.0,5997.0,5997.75,5993.0,5993.0,164,39.369816,6574.95,4513.55
2024-11-11 07:36:00+00:00,5997.89990234375,5997.89990234375,5997.89990234375,5997.0,5997.0,15,39.369816,6574.95,4513.55
2024-11-11 07:37:00+00:00,5996.89990234375,5996.89990234375,5997.85009765625,5996.89990234375,5997.85009765625,198,39.369816,6574.95,4513.55
2024-11-11 07:38:00+00:00,5996.60009765625,5996.60009765625,5997.0,5996.60009765625,5997.0,48,39.369816,6574.95,4513.55
2024-11-11 07:39:00+00:00,5996.10009765625,5996.10009765625,5996.10009765625,5994.0,5994.0,41,39.369816,6574.95,4513.55
2024-11-11 07:40:00+00:00,5994.2998046875,5994.2998046875,5997.0,5994.0,5994.0,35,39.369816,6574.95,4513.55
2024-11-11 07:41:00+00:00,5999.0,5999.0,5999.0,5994.2998046875,5994.2998046875,77,39.369816,6574.95,4513.55
2024-11-11 07:42:00+00:00,5995.2001953125,5995.2001953125,5996.60009765625,5995.2001953125,5996.60009765625,23,39.369816,6574.95,4513.55
2024-11-11 07:43:00+00:00,5996.5498046875,5996.5498046875,5997.39990234375,5995.10009765625,5995.10009765625,51,39.369816,6574.95,4513.55
2024-11-11 07:44:00+00:00,5996.0,5996.0,5997.10009765625,5995.2001953125,5995.25,29,39.369816,6574.95,4513.55
2024-11-11 07:45:00+00:00,5996.35009765625,5996.35009765625,5997.5498046875,5995.5498046875,5996.9501953125,79,39.369816,6574.95,4513.55
2024-11-11 07:46:00+00:00,5996.5,5996.5,5996.5,5996.5,5996.5,26,39.369816,6574.95,4513.55
2024-11-11 07:47:00+00:00,5997.5,5997.5,5997.5,5996.5,5996.5,10,39.369816,6574.95,4513.55
2024-11-11 07:48:00+00:00,5995.0,5995.0,5997.5,5993.10009765625,5997.5,214,39.369816,6574.95,4513.55
2024-11-11 07:49:00+00:00,5990.0,5990.0,5995.60009765625,5990.0,5995.0,316,39.369816,6574.95,4513.55
2024-11-11 07:50:00+00:00,5992.25,5992.25,5994.2998046875,5988.25,5989.0498046875,91,39.369816,6574.95,4513.55
2024-11-11 07:51:00+00:00,5991.14990234375,5991.14990234375,5992.5498046875,5991.14990234375,5992.4501953125,46,39.369816,6574.95,4513.55
2024-11-11 07:52:00+00:00,5993.60009765625,5993.60009765625,5994.5,5991.4501953125,5992.10009765625,194,39.369816,6574.95,4513.55
2024-11-11 07:53:00+00:00,5992.10009765625,5992.10009765625,5993.60009765625,5992.10009765625,5992.85009765625,66,39.369816,6574.95,4513.55
2024-11-11 07:54:00+00:00,5994.5,5994.5,5994.89990234375,5994.5,5994.89990234375,395,39.369816,6574.95,4513.55
2024-11-11 07:55:00+00:00,5992.5498046875,5992.5498046875,5996.2001953125,5992.5498046875,5993.25,44,39.369816,6574.95,4513.55
2024-11-11 07:56:00+00:00,5992.4501953125,5992.4501953125,5992.4501953125,5992.4501953125,5992.4501953125,1,39.369816,6574.95,4513.55
2024-11-11 07:57:00+00:00,5992.10009765625,5992.10009765625,5992.10009765625,5990.0,5990.0,68,39.369816,6574.95,4513.55
2024-11-11 07:58:00+00:00,5989.25,5989.25,5992.25,5989.25,5992.25,39,39.369816,6574.95,4513.55
2024-11-11 07:59:00+00:00,5988.5498046875,5988.5498046875,5988.5498046875,5988.5498046875,5988.5498046875,0,39.369816,6574.95,4513.55
2024-11-11 08:00:00+00:00,5992.0,5992.0,5992.0,5988.2001953125,5990.85009765625,91880,39.369816,6574.95,4513.55
2024-11-11 08:01:00+00:00,5994.0,5994.0,5994.9501953125,5990.7998046875,5992.0,23,39.369816,6574.95,4513.55
2024-11-11 08:02:00+00:00,5990.7998046875,5990.7998046875,5991.39990234375,5990.7998046875,5990.7998046875,20,39.369816,6574.95,4513.55
2024-11-11 08:03:00+00:00,5991.14990234375,5991.14990234375,5994.9501953125,5990.7998046875,5993.39990234375,422,39.369816,6574.95,4513.55
2024-11-11 08:04:00+00:00,5992.39990234375,5992.39990234375,5994.25,5990.0,5993.0498046875,101,39.369816,6574.95,4513.55
2024-11-11 08:05:00+00:00,5990.0,5990.0,5990.10009765625,5990.0,5990.10009765625,33,39.369816,6574.95,4513.55
2024-11-11 08:06:00+00:00,5991.4501953125,5991.4501953125,5993.64990234375,5991.4501953125,5993.64990234375,207,39.369816,6574.95,4513.55
2024-11-11 08:07:00+00:00,5990.0,5990.0,5990.35009765625,5990.0,5990.35009765625,54,39.369816,6574.95,4513.55
2024-11-11 08:08:00+00:00,5996.0,5996.0,5996.0,5991.5498046875,5991.5498046875,430,39.369816,6574.95,4513.55
2024-11-11 08:09:00+00:00,5997.0498046875,5997.0498046875,5997.0498046875,5993.4501953125,5995.0,140,39.369816,6574.95,4513.55
2024-11-11 08:10:00+00:00,5990.9501953125,5990.9501953125,5996.85009765625,5990.75,5996.85009765625,115,39.369816,6574.95,4513.55
2024-11-11 08:11:00+00:00,5992.25,5992.25,5993.35009765625,5991.2001953125,5991.64990234375,40,39.369816,6574.95,4513.55
2024-11-11 08:12:00+00:00,5990.0,5990.0,5991.64990234375,5990.0,5990.85009765625,160,39.369816,6574.95,4513.55
2024-11-11 08:13:00+00:00,5983.7998046875,5983.7998046875,5991.14990234375,5983.7998046875,5991.14990234375,943,39.369816,6574.95,4513.55
2024-11-11 08:14:00+00:00,5978.10009765625,5978.10009765625,5983.7998046875,5978.10009765625,5981.0,372,39.369816,6574.95,4513.55
2024-11-11 08:15:00+00:00,5980.75,5980.75,5980.75,5977.75,5978.10009765625,175,39.369816,6574.95,4513.55
2024-11-11 08:16:00+00:00,5978.4501953125,5978.4501953125,5981.10009765625,5977.14990234375,5978.5,77,39.369816,6574.95,4513.55
2024-11-11 08:17:00+00:00,5975.64990234375,5975.64990234375,5980.75,5975.64990234375,5978.2001953125,71,39.369816,6574.95,4513.55
2024-11-11 08:18:00+00:00,5979.9501953125,5979.9501953125,5979.9501953125,5978.2998046875,5978.2998046875,116,39.369816,6574.95,4513.55
2024-11-11 08:19:00+00:00,5981.39990234375,5981.39990234375,5981.39990234375,5981.39990234375,5981.39990234375,10,39.369816,6574.95,4513.55
2024-11-11 08:20:00+00:00,5980.0,5980.0,5980.89990234375,5979.7998046875,5980.89990234375,42,39.369816,6574.95,4513.55
2024-11-11 08:21:00+00:00,5980.0,5980.0,5980.9501953125,5980.0,5980.9501953125,41,39.369816,6574.95,4513.55
2024-11-11 08:22:00+00:00,5981.14990234375,5981.14990234375,5981.14990234375,5980.89990234375,5980.89990234375,249,39.369816,6574.95,4513.55
2024-11-11 08:23:00+00:00,5980.89990234375,5980.89990234375,5983.7998046875,5980.0,5980.0498046875,184,39.369816,6574.95,4513.55
2024-11-11 08:24:00+00:00,5980.0,5980.0,5981.60009765625,5980.0,5980.0,46,39.369816,6574.95,4513.55
2024-11-11 08:25:00+00:00,5977.10009765625,5977.10009765625,5978.75,5977.10009765625,5978.64990234375,26,39.369816,6574.95,4513.55
2024-11-11 08:26:00+00:00,5984.0,5984.0,5986.35009765625,5977.10009765625,5977.10009765625,568,39.369816,6574.95,4513.55
2024-11-11 08:27:00+00:00,5981.0498046875,5981.0498046875,5983.14990234375,5981.0498046875,5981.85009765625,8,39.369816,6574.95,4513.55
2024-11-11 08:28:00+00:00,5986.9501953125,5986.9501953125,5986.9501953125,5986.35009765625,5986.64990234375,140,39.369816,6574.95,4513.55
2024-11-11 08:29:00+00:00,5986.0,5986.0,5986.0,5984.10009765625,5984.10009765625,124,39.369816,6574.95,4513.55
2024-11-11 08:30:00+00:00,5987.10009765625,5987.10009765625,5987.10009765625,5984.2001953125,5985.7998046875,286,39.369816,6574.95,4513.55
2024-11-11 08:31:00+00:00,5987.0,5987.0,5987.10009765625,5984.2998046875,5987.10009765625,51,39.369816,6574.95,4513.55
2024-11-11 08:32:00+00:00,5985.9501953125,5985.9501953125,5985.9501953125,5984.60009765625,5984.60009765625,27,39.369816,6574.95,4513.55
2024-11-11 08:33:00+00:00,5986.2998046875,5986.2998046875,5987.0498046875,5985.4501953125,5986.0,115,39.369816,6574.95,4513.55
2024-11-11 08:34:00+00:00,5987.2001953125,5987.2001953125,5987.2001953125,5985.2001953125,5985.2001953125,7,39.369816,6574.95,4513.55
2024-11-11 08:35:00+00:00,5985.9501953125,5985.9501953125,5986.2998046875,5985.0,5985.2001953125,186,39.369816,6574.95,4513.55
2024-11-11 08:36:00+00:00,5977.5,5977.5,5984.2001953125,5977.5,5984.2001953125,217,39.369816,6574.95,4513.55
2024-11-11 08:37:00+00:00,5983.25,5983.25,5983.25,5979.7998046875,5980.0,143,39.369816,6574.95,4513.55
2024-11-11 08:38:00+00:00,5981.89990234375,5981.89990234375,5985.4501953125,5980.25,5980.25,97,39.369816,6574.95,4513.55
2024-11-11 08:39:00+00:00,5977.64990234375,5977.64990234375,5981.5,5977.64990234375,5981.4501953125,592,39.369816,6574.95,4513.55
2024-11-11 08:40:00+00:00,5976.0,5976.0,5980.0,5976.0,5980.0,246,39.369816,6574.95,4513.55
2024-11-11 08:41:00+00:00,5972.25,5972.25,5978.60009765625,5972.25,5976.0498046875,622,39.369816,6574.95,4513.55
2024-11-11 08:42:00+00:00,5972.2001953125,5972.2001953125,5972.25,5970.0,5972.25,643,39.369816,6574.95,4513.55
2024-11-11 08:43:00+00:00,5967.60009765625,5967.60009765625,5972.10009765625,5967.60009765625,5970.10009765625,525,39.369816,6574.95,4513.55
2024-11-11 08:44:00+00:00,5962.2998046875,5962.2998046875,5967.0,5962.2998046875,5967.0,721,39.369816,6574.95,4513.55
2024-11-11 08:45:00+00:00,5964.5,5964.5,5968.2001953125,5961.0,5962.2998046875,515,39.369816,6574.95,4513.55
2024-11-11 08:46:00+00:00,5964.14990234375,5964.14990234375,5964.60009765625,5963.0,5964.5498046875,237,39.369816,6574.95,4513.55
2024-11-11 08:47:00+00:00,5964.5,5964.5,5965.14990234375,5962.5498046875,5964.14990234375,291,39.369816,6574.95,4513.55
2024-11-11 08:48:00+00:00,5964.0,5964.0,5966.89990234375,5964.0,5966.89990234375,360,39.369816,6574.95,4513.55
2024-11-11 08:49:00+00:00,5960.4501953125,5960.4501953125,5964.0,5960.4501953125,5964.0,415,39.369816,6574.95,4513.55
2024-11-11 08:50:00+00:00,5960.35009765625,5960.35009765625,5962.75,5960.0,5961.0,185,39.369816,6574.95,4513.55
2024-11-11 08:51:00+00:00,5961.0498046875,5961.0498046875,5964.0,5961.0498046875,5961.60009765625,321,39.369816,6574.95,4513.55
2024-11-11 08:52:00+00:00,5962.10009765625,5962.10009765625,5964.0,5960.89990234375,5961.7998046875,565,39.369816,6574.95,4513.55
2024-11-11 08:53:00+00:00,5965.35009765625,5965.35009765625,5966.9501953125,5962.4501953125,5962.4501953125,400,39.369816,6574.95,4513.55
2024-11-11 08:54:00+00:00,5964.75,5964.75,5966.10009765625,5963.5498046875,5966.10009765625,361,39.369816,6574.95,4513.55
2024-11-11 08:55:00+00:00,5968.5498046875,5968.5498046875,5968.5498046875,5964.2998046875,5964.9501953125,334,39.369816,6574.95,4513.55
2024-11-11 08:56:00+00:00,5965.85009765625,5965.85009765625,5966.5,5965.5498046875,5965.5498046875,272,39.369816,6574.95,4513.55
2024-11-11 08:57:00+00:00,5968.35009765625,5968.35009765625,5971.0498046875,5965.5498046875,5965.5498046875,1620,39.369816,6574.95,4513.55
2024-11-11 08:58:00+00:00,5971.5498046875,5971.5498046875,5973.35009765625,5968.10009765625,5968.10009765625,534,39.369816,6574.95,4513.55
2024-11-11 08:59:00+00:00,5975.89990234375,5975.89990234375,5975.89990234375,5970.5,5970.5,527,39.369816,6574.95,4513.55
2024-11-11 09:00:00+00:00,5976.0498046875,5976.0498046875,5979.5,5975.0498046875,5979.5,234,39.369816,6574.95,4513.55
2024-11-11 09:01:00+00:00,5974.25,5974.25,5981.75,5973.0,5976.39990234375,924,39.369816,6574.95,4513.55
2024-11-11 09:02:00+00:00,5974.10009765625,5974.10009765625,5975.0,5971.0,5974.25,577,39.369816,6574.95,4513.55
2024-11-11 09:03:00+00:00,5972.60009765625,5972.60009765625,5975.9501953125,5971.10009765625,5971.10009765625,394,39.369816,6574.95,4513.55
2024-11-11 09:04:00+00:00,5977.9501953125,5977.9501953125,5979.75,5972.5498046875,5972.60009765625,738,39.369816,6574.95,4513.55
2024-11-11 09:05:00+00:00,5976.9501953125,5976.9501953125,5981.0,5976.89990234375,5977.9501953125,1128,39.369816,6574.95,4513.55
2024-11-11 09:06:00+00:00,5975.2001953125,5975.2001953125,5982.5,5975.2001953125,5978.5,445,39.369816,6574.95,4513.55
2024-11-11 09:07:00+00:00,5978.85009765625,5978.85009765625,5978.85009765625,5975.0,5975.25,397,39.369816,6574.95,4513.55
2024-11-11 09:08:00+00:00,5979.7998046875,5979.7998046875,5982.25,5976.0498046875,5976.0498046875,456,39.369816,6574.95,4513.55
2024-11-11 09:09:00+00:00,5981.10009765625,5981.10009765625,5985.60009765625,5979.7001953125,5979.7001953125,624,39.369816,6574.95,4513.55
2024-11-11 09:10:00+00:00,5982.0,5982.0,5984.89990234375,5980.7001953125,5980.89990234375,556,39.369816,6574.95,4513.55
2024-11-11 09:11:00+00:00,5979.60009765625,5979.60009765625,5984.35009765625,5979.14990234375,5982.0,510,39.369816,6574.95,4513.55
2024-11-11 09:12:00+00:00,5981.2001953125,5981.2001953125,5984.89990234375,5977.0,5977.0,494,39.369816,6574.95,4513.55
2024-11-11 09:13:00+00:00,5980.7001953125,5980.7001953125,5981.60009765625,5978.0,5978.9501953125,296,39.369816,6574.95,4513.55
2024-11-11 09:14:00+00:00,5983.89990234375,5983.89990234375,5984.5498046875,5979.0,5979.0,781,39.369816,6574.95,4513.55
2024-11-11 09:15:00+00:00,5981.5,5981.5,5983.89990234375,5980.39990234375,5983.89990234375,429,39.369816,6574.95,4513.55
2024-11-11 09:16:00+00:00,5978.14990234375,5978.14990234375,5981.7001953125,5978.10009765625,5979.0498046875,330,39.369816,6574.95,4513.55
2024-11-11 09:17:00+00:00,5979.2998046875,5979.2998046875,5982.75,5978.0498046875,5978.0498046875,541,39.369816,6574.95,4513.55
2024-11-11 09:18:00+00:00,5980.10009765625,5980.10009765625,5981.0,5978.60009765625,5979.75,457,39.369816,6574.95,4513.55
2024-11-11 09:19:00+00:00,5981.10009765625,5981.10009765625,5982.9501953125,5978.75,5980.0,511,39.369816,6574.95,4513.55
2024-11-11 09:20:00+00:00,5978.5498046875,5978.5498046875,5981.5,5978.5498046875,5981.14990234375,422,39.369816,6574.95,4513.55
