Price,Adj Close,Close,High,Low,Open,Volume,PE_Ratio,52_Week_High,52_Week_Low
2024-11-11 06:18:00+00:00,1861.0999755859375,1861.0999755859375,1861.199951171875,1860.550048828125,1860.9000244140625,16736,28.573517,1991.45,1358.35
2024-11-11 06:19:00+00:00,1861.4000244140625,1861.4000244140625,1861.4000244140625,1860.5999755859375,1861.0999755859375,2319,28.573517,1991.45,1358.35
2024-11-11 06:20:00+00:00,1860.75,1860.75,1861.4000244140625,1858.949951171875,1861.4000244140625,17498,28.573517,1991.45,1358.35
2024-11-11 06:21:00+00:00,1860.8499755859375,1860.8499755859375,1860.8499755859375,1859.0999755859375,1860.25,4136,28.573517,1991.45,1358.35
2024-11-11 06:22:00+00:00,1859.699951171875,1859.699951171875,1861.0,1859.699951171875,1860.9000244140625,3574,28.573517,1991.45,1358.35
2024-11-11 06:23:00+00:00,1859.949951171875,1859.949951171875,1860.4000244140625,1859.949951171875,1860.1500244140625,3962,28.573517,1991.45,1358.35
2024-11-11 06:24:00+00:00,1860.0,1860.0,1860.75,1859.949951171875,1860.0,4235,28.573517,1991.45,1358.35
2024-11-11 06:25:00+00:00,1860.699951171875,1860.699951171875,1860.75,1859.550048828125,1860.0,3619,28.573517,1991.45,1358.35
2024-11-11 06:26:00+00:00,1860.199951171875,1860.199951171875,1860.75,1860.0,1860.699951171875,2185,28.573517,1991.45,1358.35
2024-11-11 06:27:00+00:00,1859.6500244140625,1859.6500244140625,1860.199951171875,1859.050048828125,1860.050048828125,4093,28.573517,1991.45,1358.35
2024-11-11 06:28:00+00:00,1858.9000244140625,1858.9000244140625,1860.0,1858.699951171875,1859.199951171875,3604,28.573517,1991.45,1358.35
2024-11-11 06:29:00+00:00,1859.800048828125,1859.800048828125,1859.8499755859375,1858.5999755859375,1858.949951171875,6204,28.573517,1991.45,1358.35
2024-11-11 06:30:00+00:00,1860.1500244140625,1860.1500244140625,1860.5,1859.449951171875,1859.800048828125,5324,28.573517,1991.45,1358.35
2024-11-11 06:31:00+00:00,1860.300048828125,1860.300048828125,1860.5,1859.699951171875,1860.4000244140625,2036,28.573517,1991.45,1358.35
2024-11-11 06:32:00+00:00,1859.5999755859375,1859.5999755859375,1860.5,1858.800048828125,1860.300048828125,3207,28.573517,1991.45,1358.35
2024-11-11 06:33:00+00:00,1859.0,1859.0,1859.4000244140625,1857.6500244140625,1859.300048828125,15577,28.573517,1991.45,1358.35
2024-11-11 06:34:00+00:00,1859.449951171875,1859.449951171875,1859.5,1858.5999755859375,1859.050048828125,4032,28.573517,1991.45,1358.35
2024-11-11 06:35:00+00:00,1858.3499755859375,1858.3499755859375,1859.550048828125,1858.0,1859.5,3974,28.573517,1991.45,1358.35
2024-11-11 06:36:00+00:00,1857.949951171875,1857.949951171875,1858.449951171875,1857.300048828125,1858.4000244140625,4661,28.573517,1991.45,1358.35
2024-11-11 06:37:00+00:00,1857.050048828125,1857.050048828125,1857.949951171875,1856.800048828125,1857.449951171875,8330,28.573517,1991.45,1358.35
2024-11-11 06:38:00+00:00,1858.300048828125,1858.300048828125,1858.300048828125,1856.300048828125,1857.050048828125,13693,28.573517,1991.45,1358.35
2024-11-11 06:39:00+00:00,1858.5999755859375,1858.5999755859375,1858.949951171875,1858.0,1858.550048828125,5167,28.573517,1991.45,1358.35
2024-11-11 06:40:00+00:00,1857.449951171875,1857.449951171875,1858.5999755859375,1857.25,1858.5999755859375,3393,28.573517,1991.45,1358.35
2024-11-11 06:41:00+00:00,1857.25,1857.25,1857.5999755859375,1856.699951171875,1857.5999755859375,10878,28.573517,1991.45,1358.35
2024-11-11 06:42:00+00:00,1858.1500244140625,1858.1500244140625,1858.199951171875,1856.949951171875,1856.949951171875,9386,28.573517,1991.45,1358.35
2024-11-11 06:43:00+00:00,1859.800048828125,1859.800048828125,1860.0,1858.1500244140625,1858.1500244140625,3601,28.573517,1991.45,1358.35
2024-11-11 06:44:00+00:00,1860.3499755859375,1860.3499755859375,1860.75,1859.8499755859375,1859.9000244140625,12120,28.573517,1991.45,1358.35
2024-11-11 06:45:00+00:00,1860.4000244140625,1860.4000244140625,1861.0,1860.4000244140625,1860.4000244140625,4096,28.573517,1991.45,1358.35
2024-11-11 06:46:00+00:00,1860.5,1860.5,1860.6500244140625,1859.25,1860.300048828125,4778,28.573517,1991.45,1358.35
2024-11-11 06:47:00+00:00,1860.0999755859375,1860.0999755859375,1860.4000244140625,1859.8499755859375,1860.300048828125,2954,28.573517,1991.45,1358.35
2024-11-11 06:48:00+00:00,1859.8499755859375,1859.8499755859375,1860.1500244140625,1858.949951171875,1860.1500244140625,5698,28.573517,1991.45,1358.35
2024-11-11 06:49:00+00:00,1860.0,1860.0,1860.0,1859.5,1859.5999755859375,3618,28.573517,1991.45,1358.35
2024-11-11 06:50:00+00:00,1860.5999755859375,1860.5999755859375,1860.949951171875,1859.75,1860.0,5047,28.573517,1991.45,1358.35
2024-11-11 06:51:00+00:00,1858.75,1858.75,1860.699951171875,1858.6500244140625,1860.699951171875,6045,28.573517,1991.45,1358.35
2024-11-11 06:52:00+00:00,1858.050048828125,1858.050048828125,1858.8499755859375,1858.0,1858.75,10523,28.573517,1991.45,1358.35
2024-11-11 06:53:00+00:00,1860.050048828125,1860.050048828125,1860.5,1857.949951171875,1858.0999755859375,11281,28.573517,1991.45,1358.35
2024-11-11 06:54:00+00:00,1860.0,1860.0,1860.449951171875,1860.0,1860.0999755859375,3035,28.573517,1991.45,1358.35
2024-11-11 06:55:00+00:00,1859.4000244140625,1859.4000244140625,1860.25,1859.4000244140625,1859.6500244140625,5481,28.573517,1991.45,1358.35
2024-11-11 06:56:00+00:00,1860.449951171875,1860.449951171875,1860.449951171875,1859.300048828125,1859.8499755859375,3314,28.573517,1991.45,1358.35
2024-11-11 06:57:00+00:00,1860.5,1860.5,1860.5,1860.1500244140625,1860.449951171875,3913,28.573517,1991.45,1358.35
2024-11-11 06:58:00+00:00,1860.449951171875,1860.449951171875,1861.0,1860.1500244140625,1860.5,4985,28.573517,1991.45,1358.35
2024-11-11 06:59:00+00:00,1860.199951171875,1860.199951171875,1860.4000244140625,1860.0,1860.4000244140625,2225,28.573517,1991.45,1358.35
2024-11-11 07:00:00+00:00,1861.0,1861.0,1861.9000244140625,1860.0,1860.0999755859375,25181,28.573517,1991.45,1358.35
2024-11-11 07:01:00+00:00,1861.1500244140625,1861.1500244140625,1861.5,1860.699951171875,1860.800048828125,2364,28.573517,1991.45,1358.35
2024-11-11 07:02:00+00:00,1860.949951171875,1860.949951171875,1861.4000244140625,1860.300048828125,1861.1500244140625,2714,28.573517,1991.45,1358.35
2024-11-11 07:03:00+00:00,1860.699951171875,1860.699951171875,1861.050048828125,1860.1500244140625,1860.800048828125,3413,28.573517,1991.45,1358.35
2024-11-11 07:04:00+00:00,1859.9000244140625,1859.9000244140625,1860.4000244140625,1859.75,1860.4000244140625,3432,28.573517,1991.45,1358.35
2024-11-11 07:05:00+00:00,1859.949951171875,1859.949951171875,1860.800048828125,1859.3499755859375,1860.0,2666,28.573517,1991.45,1358.35
2024-11-11 07:06:00+00:00,1860.5,1860.5,1860.5999755859375,1859.9000244140625,1860.0,2668,28.573517,1991.45,1358.35
2024-11-11 07:07:00+00:00,1860.800048828125,1860.800048828125,1860.8499755859375,1859.8499755859375,1860.300048828125,3141,28.573517,1991.45,1358.35
2024-11-11 07:08:00+00:00,1861.300048828125,1861.300048828125,1861.5,1860.449951171875,1860.8499755859375,3723,28.573517,1991.45,1358.35
2024-11-11 07:09:00+00:00,1861.0999755859375,1861.0999755859375,1861.449951171875,1860.6500244140625,1861.1500244140625,4244,28.573517,1991.45,1358.35
2024-11-11 07:10:00+00:00,1861.199951171875,1861.199951171875,1861.5999755859375,1861.0,1861.0999755859375,2010,28.573517,1991.45,1358.35
2024-11-11 07:11:00+00:00,1861.5,1861.5,1861.9000244140625,1860.5999755859375,1861.199951171875,3049,28.573517,1991.45,1358.35
2024-11-11 07:12:00+00:00,1861.5,1861.5,1861.550048828125,1861.050048828125,1861.5,3142,28.573517,1991.45,1358.35
2024-11-11 07:13:00+00:00,1861.1500244140625,1861.1500244140625,1861.75,1861.0,1861.449951171875,3419,28.573517,1991.45,1358.35
2024-11-11 07:14:00+00:00,1860.800048828125,1860.800048828125,1861.550048828125,1860.199951171875,1860.949951171875,3585,28.573517,1991.45,1358.35
2024-11-11 07:15:00+00:00,1862.550048828125,1862.550048828125,1863.0,1860.9000244140625,1861.0,12157,28.573517,1991.45,1358.35
2024-11-11 07:16:00+00:00,1861.5999755859375,1861.5999755859375,1863.0,1861.300048828125,1862.550048828125,5034,28.573517,1991.45,1358.35
2024-11-11 07:17:00+00:00,1861.9000244140625,1861.9000244140625,1862.199951171875,1861.199951171875,1861.5999755859375,2389,28.573517,1991.45,1358.35
2024-11-11 07:18:00+00:00,1861.300048828125,1861.300048828125,1861.949951171875,1861.0999755859375,1861.5,2755,28.573517,1991.45,1358.35
2024-11-11 07:19:00+00:00,1860.5999755859375,1860.5999755859375,1861.25,1860.0,1861.199951171875,5130,28.573517,1991.45,1358.35
2024-11-11 07:20:00+00:00,1860.5999755859375,1860.5999755859375,1860.800048828125,1860.449951171875,1860.5999755859375,3939,28.573517,1991.45,1358.35
2024-11-11 07:21:00+00:00,1860.3499755859375,1860.3499755859375,1860.6500244140625,1859.8499755859375,1860.3499755859375,4768,28.573517,1991.45,1358.35
2024-11-11 07:22:00+00:00,1860.300048828125,1860.300048828125,1860.75,1859.300048828125,1860.199951171875,4386,28.573517,1991.45,1358.35
2024-11-11 07:23:00+00:00,1861.0,1861.0,1861.0,1859.9000244140625,1860.0999755859375,5148,28.573517,1991.45,1358.35
2024-11-11 07:24:00+00:00,1860.0999755859375,1860.0999755859375,1861.0,1860.0,1861.0,4682,28.573517,1991.45,1358.35
2024-11-11 07:25:00+00:00,1859.699951171875,1859.699951171875,1860.199951171875,1859.199951171875,1860.0999755859375,4262,28.573517,1991.45,1358.35
2024-11-11 07:26:00+00:00,1859.75,1859.75,1859.949951171875,1859.1500244140625,1859.1500244140625,5427,28.573517,1991.45,1358.35
2024-11-11 07:27:00+00:00,1859.550048828125,1859.550048828125,1859.949951171875,1858.8499755859375,1859.8499755859375,5614,28.573517,1991.45,1358.35
2024-11-11 07:28:00+00:00,1860.9000244140625,1860.9000244140625,1861.0,1858.949951171875,1859.3499755859375,8292,28.573517,1991.45,1358.35
2024-11-11 07:29:00+00:00,1860.3499755859375,1860.3499755859375,1860.75,1860.0,1860.5999755859375,2395,28.573517,1991.45,1358.35
2024-11-11 07:30:00+00:00,1859.75,1859.75,1860.5999755859375,1859.75,1860.4000244140625,4314,28.573517,1991.45,1358.35
2024-11-11 07:31:00+00:00,1860.75,1860.75,1860.8499755859375,1859.5,1859.5,2696,28.573517,1991.45,1358.35
2024-11-11 07:32:00+00:00,1861.9000244140625,1861.9000244140625,1862.0,1860.8499755859375,1860.8499755859375,3202,28.573517,1991.45,1358.35
2024-11-11 07:33:00+00:00,1862.449951171875,1862.449951171875,1862.5,1861.800048828125,1861.949951171875,4420,28.573517,1991.45,1358.35
2024-11-11 07:34:00+00:00,1860.949951171875,1860.949951171875,1862.4000244140625,1860.949951171875,1862.4000244140625,3755,28.573517,1991.45,1358.35
2024-11-11 07:35:00+00:00,1861.75,1861.75,1862.300048828125,1860.8499755859375,1860.949951171875,3582,28.573517,1991.45,1358.35
2024-11-11 07:36:00+00:00,1861.0999755859375,1861.0999755859375,1861.800048828125,1860.550048828125,1861.5,4653,28.573517,1991.45,1358.35
2024-11-11 07:37:00+00:00,1860.949951171875,1860.949951171875,1861.4000244140625,1860.550048828125,1861.199951171875,2925,28.573517,1991.45,1358.35
2024-11-11 07:38:00+00:00,1861.75,1861.75,1861.949951171875,1860.949951171875,1860.949951171875,2857,28.573517,1991.45,1358.35
2024-11-11 07:39:00+00:00,1861.3499755859375,1861.3499755859375,1861.75,1860.5999755859375,1861.75,3220,28.573517,1991.45,1358.35
2024-11-11 07:40:00+00:00,1860.300048828125,1860.300048828125,1861.4000244140625,1858.949951171875,1861.3499755859375,11555,28.573517,1991.45,1358.35
2024-11-11 07:41:00+00:00,1859.5999755859375,1859.5999755859375,1861.0,1859.5999755859375,1860.0999755859375,6818,28.573517,1991.45,1358.35
2024-11-11 07:42:00+00:00,1858.9000244140625,1858.9000244140625,1860.0,1858.5999755859375,1859.6500244140625,7841,28.573517,1991.45,1358.35
2024-11-11 07:43:00+00:00,1859.25,1859.25,1859.5,1858.699951171875,1858.8499755859375,6069,28.573517,1991.45,1358.35
2024-11-11 07:44:00+00:00,1860.0,1860.0,1860.800048828125,1859.1500244140625,1859.300048828125,4973,28.573517,1991.45,1358.35
2024-11-11 07:45:00+00:00,1860.25,1860.25,1860.5,1859.4000244140625,1859.949951171875,5850,28.573517,1991.45,1358.35
2024-11-11 07:46:00+00:00,1859.550048828125,1859.550048828125,1860.449951171875,1858.949951171875,1860.4000244140625,5394,28.573517,1991.45,1358.35
2024-11-11 07:47:00+00:00,1860.1500244140625,1860.1500244140625,1860.4000244140625,1859.0,1859.5,5356,28.573517,1991.45,1358.35
2024-11-11 07:48:00+00:00,1859.800048828125,1859.800048828125,1860.25,1859.800048828125,1860.1500244140625,3611,28.573517,1991.45,1358.35
2024-11-11 07:49:00+00:00,1858.0,1858.0,1860.0,1857.699951171875,1859.300048828125,11888,28.573517,1991.45,1358.35
2024-11-11 07:50:00+00:00,1859.5999755859375,1859.5999755859375,1859.5999755859375,1858.3499755859375,1858.3499755859375,5679,28.573517,1991.45,1358.35
2024-11-11 07:51:00+00:00,1859.949951171875,1859.949951171875,1860.0,1859.4000244140625,1859.5999755859375,10010,28.573517,1991.45,1358.35
2024-11-11 07:52:00+00:00,1860.25,1860.25,1860.9000244140625,1859.949951171875,1859.949951171875,6014,28.573517,1991.45,1358.35
2024-11-11 07:53:00+00:00,1860.449951171875,1860.449951171875,1860.5,1860.0,1860.0999755859375,1703,28.573517,1991.45,1358.35
2024-11-11 07:54:00+00:00,1860.800048828125,1860.800048828125,1860.8499755859375,1860.6500244140625,1860.800048828125,3890,28.573517,1991.45,1358.35
2024-11-11 07:55:00+00:00,1860.5999755859375,1860.5999755859375,1861.199951171875,1860.5,1860.800048828125,2945,28.573517,1991.45,1358.35
2024-11-11 07:56:00+00:00,1860.449951171875,1860.449951171875,1860.550048828125,1860.3499755859375,1860.5,939,28.573517,1991.45,1358.35
2024-11-11 07:57:00+00:00,1861.25,1861.25,1861.25,1860.949951171875,1861.0,5691,28.573517,1991.45,1358.35
2024-11-11 07:58:00+00:00,1861.25,1861.25,1861.5999755859375,1861.0,1861.0999755859375,4892,28.573517,1991.45,1358.35
2024-11-11 07:59:00+00:00,1860.8499755859375,1860.8499755859375,1861.449951171875,1860.5,1861.199951171875,2684,28.573517,1991.45,1358.35
2024-11-11 08:00:00+00:00,1861.0999755859375,1861.0999755859375,1861.300048828125,1860.25,1860.949951171875,2632,28.573517,1991.45,1358.35
2024-11-11 08:01:00+00:00,1861.5,1861.5,1861.5999755859375,1861.050048828125,1861.25,3114,28.573517,1991.45,1358.35
2024-11-11 08:02:00+00:00,1861.550048828125,1861.550048828125,1861.5999755859375,1860.9000244140625,1861.5,3272,28.573517,1991.45,1358.35
2024-11-11 08:03:00+00:00,1861.949951171875,1861.949951171875,1862.0,1861.5,1861.5999755859375,4408,28.573517,1991.45,1358.35
2024-11-11 08:04:00+00:00,1861.5999755859375,1861.5999755859375,1862.050048828125,1860.949951171875,1862.0,5354,28.573517,1991.45,1358.35
2024-11-11 08:05:00+00:00,1860.75,1860.75,1862.0,1860.75,1861.550048828125,3551,28.573517,1991.45,1358.35
2024-11-11 08:06:00+00:00,1861.5,1861.5,1861.800048828125,1860.75,1860.75,3628,28.573517,1991.45,1358.35
2024-11-11 08:07:00+00:00,1860.9000244140625,1860.9000244140625,1861.449951171875,1860.199951171875,1861.3499755859375,3313,28.573517,1991.45,1358.35
2024-11-11 08:08:00+00:00,1860.949951171875,1860.949951171875,1861.300048828125,1860.300048828125,1860.9000244140625,3504,28.573517,1991.45,1358.35
2024-11-11 08:09:00+00:00,1860.25,1860.25,1861.0,1860.25,1860.9000244140625,4377,28.573517,1991.45,1358.35
2024-11-11 08:10:00+00:00,1860.300048828125,1860.300048828125,1860.699951171875,1859.800048828125,1860.5,5631,28.573517,1991.45,1358.35
2024-11-11 08:11:00+00:00,1860.550048828125,1860.550048828125,1861.0,1860.25,1860.300048828125,3619,28.573517,1991.45,1358.35
2024-11-11 08:12:00+00:00,1858.8499755859375,1858.8499755859375,1860.8499755859375,1858.5,1860.8499755859375,9202,28.573517,1991.45,1358.35
2024-11-11 08:13:00+00:00,1858.699951171875,1858.699951171875,1859.1500244140625,1858.25,1858.8499755859375,11497,28.573517,1991.45,1358.35
2024-11-11 08:14:00+00:00,1857.449951171875,1857.449951171875,1858.699951171875,1856.4000244140625,1858.699951171875,23509,28.573517,1991.45,1358.35
2024-11-11 08:15:00+00:00,1857.800048828125,1857.800048828125,1858.449951171875,1857.0999755859375,1857.699951171875,22391,28.573517,1991.45,1358.35
2024-11-11 08:16:00+00:00,1858.050048828125,1858.050048828125,1858.199951171875,1857.0,1857.800048828125,16044,28.573517,1991.45,1358.35
2024-11-11 08:17:00+00:00,1858.1500244140625,1858.1500244140625,1858.8499755859375,1857.449951171875,1857.949951171875,7441,28.573517,1991.45,1358.35
2024-11-11 08:18:00+00:00,1858.75,1858.75,1859.0,1857.449951171875,1858.1500244140625,4894,28.573517,1991.45,1358.35
2024-11-11 08:19:00+00:00,1858.75,1858.75,1859.0,1858.699951171875,1859.0,7634,28.573517,1991.45,1358.35
2024-11-11 08:20:00+00:00,1859.449951171875,1859.449951171875,1859.949951171875,1858.5999755859375,1858.699951171875,8992,28.573517,1991.45,1358.35
2024-11-11 08:21:00+00:00,1859.9000244140625,1859.9000244140625,1860.0,1859.1500244140625,1859.449951171875,7311,28.573517,1991.45,1358.35
2024-11-11 08:22:00+00:00,1858.949951171875,1858.949951171875,1859.9000244140625,1858.949951171875,1859.75,5724,28.573517,1991.45,1358.35
2024-11-11 08:23:00+00:00,1859.5999755859375,1859.5999755859375,1859.5999755859375,1858.550048828125,1859.1500244140625,7845,28.573517,1991.45,1358.35
2024-11-11 08:24:00+00:00,1859.949951171875,1859.949951171875,1860.050048828125,1858.699951171875,1859.4000244140625,7466,28.573517,1991.45,1358.35
2024-11-11 08:25:00+00:00,1859.25,1859.25,1860.0999755859375,1858.699951171875,1860.0,5219,28.573517,1991.45,1358.35
2024-11-11 08:26:00+00:00,1859.9000244140625,1859.9000244140625,1860.0,1859.0999755859375,1859.25,3733,28.573517,1991.45,1358.35
2024-11-11 08:27:00+00:00,1860.199951171875,1860.199951171875,1860.300048828125,1859.6500244140625,1860.0,5010,28.573517,1991.45,1358.35
2024-11-11 08:28:00+00:00,1860.8499755859375,1860.8499755859375,1861.0,1860.1500244140625,1860.1500244140625,5418,28.573517,1991.45,1358.35
2024-11-11 08:29:00+00:00,1860.5,1860.5,1861.050048828125,1860.3499755859375,1860.8499755859375,5233,28.573517,1991.45,1358.35
2024-11-11 08:30:00+00:00,1860.6500244140625,1860.6500244140625,1861.4000244140625,1860.4000244140625,1860.4000244140625,5956,28.573517,1991.45,1358.35
2024-11-11 08:31:00+00:00,1860.5,1860.5,1861.300048828125,1860.050048828125,1860.6500244140625,4136,28.573517,1991.45,1358.35
2024-11-11 08:32:00+00:00,1860.449951171875,1860.449951171875,1860.949951171875,1860.0,1860.699951171875,4168,28.573517,1991.45,1358.35
2024-11-11 08:33:00+00:00,1860.699951171875,1860.699951171875,1861.5,1860.4000244140625,1860.4000244140625,4460,28.573517,1991.45,1358.35
2024-11-11 08:34:00+00:00,1860.300048828125,1860.300048828125,1860.949951171875,1859.550048828125,1860.699951171875,10250,28.573517,1991.45,1358.35
2024-11-11 08:35:00+00:00,1859.6500244140625,1859.6500244140625,1860.449951171875,1859.550048828125,1860.1500244140625,13471,28.573517,1991.45,1358.35
2024-11-11 08:36:00+00:00,1859.1500244140625,1859.1500244140625,1860.0,1859.050048828125,1859.6500244140625,13537,28.573517,1991.45,1358.35
2024-11-11 08:37:00+00:00,1859.4000244140625,1859.4000244140625,1860.050048828125,1859.0,1859.1500244140625,19874,28.573517,1991.45,1358.35
2024-11-11 08:38:00+00:00,1860.0,1860.0,1860.449951171875,1859.25,1859.4000244140625,7854,28.573517,1991.45,1358.35
2024-11-11 08:39:00+00:00,1859.949951171875,1859.949951171875,1860.1500244140625,1859.1500244140625,1860.0,7658,28.573517,1991.45,1358.35
2024-11-11 08:40:00+00:00,1859.75,1859.75,1860.0,1859.0,1860.0,9464,28.573517,1991.45,1358.35
